candidate_id,age,gender,education,years_experience,assessment_score,referral_source,role_applied,hired
CAND-137,34,NonBinary,PhD,8,90,Employee Referral,Data Scientist,1
CAND-138,29,Male,Master,4,80,LinkedIn,Backend Specialist,1
CAND-139,26,Female,Bootcamp,2,63,Job Board,Content Writer,0
CAND-140,32,Male,Bachelor,6,78,University Career Fair,Software Engineer,1
CAND-141,28,Female,Master,4,83,Employee Referral,Analytics Engineer,1
CAND-142,30,Male,PhD,6,88,LinkedIn,Research Engineer,1
CAND-143,25,Female,Bachelor,1,58,Job Board,Intern Dev,0
CAND-144,36,Male,Master,10,93,Employee Referral,Senior Dev,1
CAND-145,29,Female,PhD,5,87,University Career Fair,Applied Scientist,1
CAND-146,31,NonBinary,Bachelor,5,76,Direct Application,UX Engineer,1
CAND-147,27,Male,Bootcamp,2,62,Job Board,Junior Web Dev,0
CAND-148,33,Female,Master,7,86,LinkedIn,Product Lead,1
CAND-149,30,Male,Bachelor,5,73,Employee Referral,DevOps Lead,1
CAND-150,28,Female,PhD,4,84,University Career Fair,ML Researcher,1
CAND-151,26,Male,Bachelor,2,64,Job Board,Junior Analyst,0
CAND-152,35,Female,Master,9,89,LinkedIn,Data Lead,1
CAND-153,32,Male,PhD,7,91,Employee Referral,Principal Scientist,1
CAND-154,29,Female,Bachelor,3,74,Direct Application,Frontend Developer,1
CAND-155,27,Male,Bootcamp,2,61,Job Board,QA Tester,0
CAND-156,34,Female,Master,8,87,University Career Fair,Analytics Manager,1
CAND-157,30,NonBinary,PhD,5,88,LinkedIn,NLP Engineer,1
CAND-158,28,Male,Bachelor,4,75,Employee Referral,Backend Engineer,1
CAND-159,26,Female,Bootcamp,1,57,Job Board,Content Intern,0
CAND-160,33,Male,Master,7,85,University Career Fair,Cloud Engineer,1
CAND-161,31,Female,Bachelor,6,80,LinkedIn,Product Designer,1
CAND-162,29,Male,PhD,5,90,Employee Referral,Senior Researcher,1
CAND-163,27,Female,Bachelor,2,67,Job Board,Junior Engineer,0
CAND-164,36,Male,Master,10,92,University Career Fair,Engineering Lead,1
CAND-165,30,Female,Master,5,84,LinkedIn,Systems Lead,1
CAND-166,28,NonBinary,Bachelor,3,73,Direct Application,UX Designer,1
CAND-167,35,Male,PhD,9,94,Employee Referral,Technical Architect,1
CAND-168,26,Female,Bootcamp,2,62,Job Board,Junior QA,0
CAND-169,32,Male,Bachelor,6,78,LinkedIn,Software Developer,1
CAND-170,29,Female,Master,4,83,University Career Fair,Data Analyst,1
CAND-171,31,Male,PhD,6,89,Employee Referral,AI Scientist,1
CAND-172,25,Female,Bachelor,1,56,Job Board,Intern Analyst,0
CAND-173,34,Male,Master,8,91,LinkedIn,Senior Product Dev,1
CAND-174,28,Female,PhD,4,85,University Career Fair,Research Scientist,1
CAND-175,30,Male,Bachelor,5,76,Direct Application,Backend Dev,1
CAND-176,27,Female,Bootcamp,2,61,Job Board,Content Manager,0
CAND-177,37,NonBinary,Master,11,93,Employee Referral,Engineering Manager,1
CAND-178,29,Male,Bachelor,4,74,LinkedIn,DevOps Engineer,1
CAND-179,26,Female,PhD,2,80,University Career Fair,ML Intern,1
CAND-180,33,Male,Master,7,87,Employee Referral,Data Engineer,1
CAND-181,28,Female,Bachelor,3,71,Job Board,Support Analyst,0
CAND-182,31,Male,PhD,6,90,LinkedIn,Principal Dev,1
CAND-183,27,Female,Master,3,82,University Career Fair,Analytics Lead,1
CAND-184,35,Male,Bachelor,9,81,Employee Referral,Senior Dev,1
CAND-185,26,Female,Bootcamp,1,55,Job Board,Intern Dev,0
CAND-186,32,NonBinary,Master,6,84,LinkedIn,Product Analyst,1
CAND-187,29,Male,PhD,5,88,University Career Fair,AI Engineer,1
CAND-188,28,Female,Bachelor,3,72,Direct Application,QA Engineer,0
CAND-189,34,Male,Master,8,92,Employee Referral,Cloud Architect,1
CAND-190,30,Female,PhD,5,86,LinkedIn,Research Lead,1
CAND-191,31,Male,Bachelor,6,79,University Career Fair,Systems Engineer,1
CAND-192,27,Female,Bootcamp,2,63,Job Board,Frontend Intern,0
CAND-193,36,Male,Master,10,93,Employee Referral,Technical Lead,1
CAND-194,29,Female,Bachelor,4,78,LinkedIn,Business Analyst,1
CAND-195,33,NonBinary,PhD,7,90,University Career Fair,Data Scientist,1
CAND-196,26,Male,Bachelor,2,64,Job Board,Junior Web Dev,0
CAND-197,38,Female,Master,12,91,Employee Referral,Head of Analytics,1
CAND-198,30,Male,PhD,6,87,LinkedIn,ML Engineer,1
CAND-199,28,Female,Bachelor,3,75,University Career Fair,Product Designer,1
CAND-200,27,Male,Bootcamp,2,60,Job Board,Junior Developer,0
